LingID,LingLength_cm,LingWt_g,Season,PreyTaxa,PreyOccur,PreyWt_g,PreyCode
39,78,4900,Spring,Clupeidae,1,4.4,2
39,78,4900,Spring,Gadidae,1,12.2,3
784,78,4250,Fall,Embiotocidae,1,0.1,2
784,78,4250,Fall,Teleostei NEI,1,2.6,2
843,78,4500,Fall,Clupeidae,1,1.95,3
843,78,4500,Fall,Cottidae,1,1.95,3
843,78,4500,Fall,Cottidae,1,10.6,3
27,79,4750,Spring,Gadidae,1,0.1,2
1707,79,4500,Fall,Order Decapoda,1,2.9,3
1707,79,4500,Fall,Order Decapoda,1,3,3
1707,79,4500,Fall,Order Decapoda,1,3.9,3
1707,79,4500,Fall,Order Decapoda,1,8.4,3
1707,79,4500,Fall,Order Decapoda,1,9.1,3
1707,79,4500,Fall,Teleostei NEI,1,1.7,2
1902,79,4400,Winter,Empty,0,0,1
19,80,4250,Spring,Order Scorpaeniformes,1,4.3,5
54,80,0,Spring,Scorpaenidae,1,2.1,3
54,80,0,Spring,Scorpaenidae,1,2.1,3
54,80,0,Spring,Scorpaenidae,1,2.1,3
299,80,4900,Summer,Cottidae,1,6.3,3
299,80,4900,Summer,Cottidae,1,11.6,3
400,80,4750,Winter,Empty,0,0,1
530,80,5000,Spring,Empty,0,0,1
790,80,4600,Fall,Teleostei NEI,1,0.9,2
1214,80,4400,Summer,Cottidae,1,123.4,5
1270,80,4200,Summer,Empty,0,0,1
1368,80,4600,Summer,Order Decapoda,1,0.5,2
1368,80,4600,Summer,Cottidae,1,2.3,3
1629,80,4600,Summer,Clupeidae,1,0.1,2
1629,80,4600,Summer,Clupeidae,1,0.3,2
1629,80,4600,Summer,Clupeidae,1,0.3,2
1629,80,4600,Summer,Order Decapoda,1,4.9,3
1704,80,4750,Fall,Order Pleuronectiformes,1,7.6,3
30,81,5250,Spring,Hexagrammidae,1,147.2,5
69,81,5500,Spring,Scorpaenidae,1,7.2,3
69,81,5500,Spring,Scorpaenidae,1,23.2,5
77,81,0,Spring,Gadidae,1,0.4,2
77,81,0,Spring,Teleostei NEI,1,1,2
77,81,0,Spring,Scorpaenidae,1,20,4
137,81,5000,Summer,Order Scorpaeniformes,1,6.6,3
173,81,4500,Summer,Cottidae,1,41.8,4
401,81,5500,Winter,Empty,0,0,1
489,81,4500,Winter,Empty,0,0,1
673,81,5500,Fall,Empty,0,0,1
1761,81,5500,Fall,Hexagrammidae,1,106,5
1949,81,5000,Winter,Empty,0,0,1
2168,81,4750,Spring,Cottidae,1,31.33,4
2168,81,4750,Spring,Cottidae,1,215.2,5
1136,82,5200,Summer,Clupeidae,1,3.6,3
1172,82,4600,Summer,Order Pleuronectiformes,1,184.8,5
1172,82,4600,Summer,Teleostei NEI,1,52,2
1899,82,5250,Winter,Empty,0,0,1
1931,82,5400,Winter,Empty,0,0,1
23,83,5250,Spring,Class Cephalopoda,1,80,5
23,83,5250,Spring,Clupeidae,1,53.4,5
23,83,5250,Spring,Gadidae,1,152.7,5
569,83,5000,Spring,Teleostei NEI,1,0.4,2
950,83,5250,Fall,Scorpaenidae,1,21.3,4
1271,83,4700,Summer,Cottidae,1,12.8,3
1271,83,4700,Summer,Hexagrammidae,1,122.2,5
1330,83,5500,Summer,Empty,0,0,1
18,84,5250,Spring,Teleostei NEI,1,0.5,2
24,84,5250,Spring,Empty,0,0,1
52,84,4990,Spring,Hexagrammidae,1,105,5
78,84,0,Spring,Gadidae,1,1.1,3
369,84,5000,Winter,Teleostei NEI,1,0.9,2
595,84,5500,Spring,Order Pleuronectiformes,1,98.1,5
1866,84,5250,Winter,Cottidae,1,2.71,3
1895,84,5500,Winter,Empty,0,0,1
1236,85,5500,Summer,Cottidae,1,26.7,2
1584,85,6000,Summer,Order Decapoda,1,12.1,3
1584,85,6000,Summer,Order Pleuronectiformes,1,27.2,4
1624,85,5000,Summer,Empty,0,0,1
1773,85,6250,Fall,Order Pleuronectiformes,1,16.1,4
1532,86,5500,Summer,Clupeidae,1,1.5,3
1532,86,5500,Summer,Cottidae,1,13.4,3
1532,86,5500,Summer,Order Decapoda,1,0.7,3
1661,86,6300,Summer,Cottidae,1,13.1,3
1699,86,5300,Fall,Empty,0,0,1
1756,86,5300,Fall,Clupeidae,1,1.9,3
1756,86,5300,Fall,Clupeidae,1,3.5,3
1756,86,5300,Fall,Order Scorpaeniformes,1,4.5,3
423,87,7250,Winter,Empty,0,0,1
769,87,6500,Fall,Order Scorpaeniformes,1,0.1,2
1609,87,6300,Summer,Order Scorpaeniformes,1,0.1,2
1835,87,6000,Fall,Empty,0,0,1
68,88,0,Spring,Empty,0,0,1
75,88,0,Spring,Gadidae,1,0.2,2
75,88,0,Spring,Gadidae,1,0.2,2
75,88,0,Spring,Gadidae,1,0.2,2
1548,88,7000,Summer,Scorpaenidae,1,584.1,5
426,89,7500,Winter,Empty,0,0,1
1648,89,6500,Summer,Order Decapoda,1,5.7,3
2160,89,6000,Spring,Cottidae,1,31.08,4
2160,89,6000,Spring,Cottidae,1,50.52,5
33,90,7000,Spring,Teleostei NEI,1,3,2
76,90,0,Spring,Teleostei NEI,1,3.4,2
1413,90,6500,Summer,Class Cephalopoda,1,62.5,5
2091,90,5750,Spring,Empty,0,0,1
579,91,0,Spring,Class Cephalopoda,1,99,5
823,91,6500,Fall,Empty,0,0,1
1515,91,6500,Summer,Empty,0,0,1
2041,91,6000,Spring,Empty,0,0,1
2185,91,6500,Spring,Empty,0,0,1
1512,92,7500,Summer,Hexagrammidae,1,174.1,5
1592,92,6500,Summer,Order Decapoda,1,2,3
32,93,9000,Spring,Clupeidae,1,1.5,3
32,93,9000,Spring,Osmeridae,1,36.4,4
32,93,9000,Spring,Osmeridae,1,44,4
585,94,8500,Spring,Order Pleuronectiformes,1,13.7,3
585,94,8500,Spring,Salmonidae,1,315.5,5
1162,94,8000,Summer,Cottidae,1,0.3,2
1162,94,8000,Summer,Order Pleuronectiformes,1,13.1,3
2145,94,7750,Spring,Cottidae,1,15.6,2
2145,94,7750,Spring,Cottidae,1,15.59,4
753,95,9000,Fall,Empty,0,0,1
1643,96,9000,Summer,Salmonidae,1,232,5
2036,96,8000,Spring,Hexagrammidae,1,174.02,5
2172,96,7750,Spring,Cottidae,1,0.26,3
26,98,10000,Spring,Order Pleuronectiformes,1,30.5,4
55,98,0,Spring,Scorpaenidae,1,43.6,4
66,98,0,Spring,Teleostei NEI,1,1,2
228,98,9000,Summer,Cottidae,1,62.5,5
228,98,9000,Summer,Cottidae,1,62.5,5
228,98,9000,Summer,Hexagrammidae,1,700,5
895,99,9500,Fall,Ammodytidae,1,1.3,2
895,99,9500,Fall,Order Decapoda,1,0.4,2
895,99,9500,Fall,Order Decapoda,1,0.4,2
895,99,9500,Fall,Order Decapoda,1,0.6,2
895,99,9500,Fall,Cottidae,1,5.5,3
785,100,9250,Fall,Empty,0,0,1
1132,100,9500,Summer,Order Pleuronectiformes,1,6.7,3
1132,100,9500,Summer,Order Pleuronectiformes,1,346.6,5
898,101,10000,Fall,Hexagrammidae,1,70.8,5
1731,101,10500,Fall,Empty,0,0,1
2106,101,10500,Spring,Empty,0,0,1
1267,103,11250,Summer,Empty,0,0,1
1630,104,11500,Summer,Salmonidae,1,438.5,5
2064,104,10500,Spring,Empty,0,0,1
606,106,11000,Spring,Cottidae,1,408.6,5
713,108,13000,Fall,Squalidae,1,715.9,5
1795,108,12000,Fall,Salmonidae,1,357.5,5
1545,114,15500,Summer,Empty,0,0,1
